Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
A;45846;2026-02-20;125.20;125.80;122.06;122.90;122.90;4233818;;283498871
AA;367153;2026-02-23;60.00;61.02;58.21;59.81;59.81;3875627;;258964032
AAC;7962652;2023-11-06;10.77;10.79;10.77;10.79;10.79;599704;;98498541
AACB;18959140;2026-02-23;10.34;10.34;10.34;10.34;10.34;2;;
AACG;18712193;2026-02-20;0.88;0.91;0.88;0.91;0.91;20097;;63995782
AACI;11820349;2024-08-15;11.00;11.12;9.52;9.75;9.75;37879;;5826796
AACT;14122297;2026-02-20;9.49;9.49;9.49;9.49;9.49;0;;181207392
AAGH;12444287;2026-02-23;0.00;0.00;0.00;0.00;0.00;500000;;21204811608
AAIC;9076064;2023-12-14;4.84;4.84;4.84;4.84;4.84;0;;28468000
AAL;68568;2026-02-23;13.50;13.74;12.84;12.93;12.93;47903652;;660304573
AAM;18508049;2026-02-02;10.65;10.67;10.65;10.66;10.66;7987;;43974000
AAMC;847094;2024-09-16;1.33;1.34;1.21;1.25;1.25;18359;;2554512
AAME;450021;2026-02-23;2.96;2.96;2.74;2.74;2.74;39883;;20397228
AAN;441241;2024-10-03;10.08;10.10;10.08;10.09;10.09;2765717;;30712772
AAOI;671827;2026-02-23;50.52;55.09;49.95;53.96;53.96;6230701;;68278417
AAON;919501;2026-02-23;101.70;101.86;99.25;101.10;101.10;451396;;81634058
AAP;184955;2026-02-23;55.04;56.20;54.24;55.37;55.37;1618264;;60100000
AAPL;111052;2026-02-23;263.49;269.43;263.38;266.18;266.18;37045272;;14681140000
AAT;919944;2026-02-23;19.41;19.68;19.36;19.41;19.41;482464;;61390936
AATP;16787005;2026-02-23;2.20;2.28;1.89;1.93;1.93;50130;;76975
AAWH;2265764;2026-02-23;0.49;0.53;0.47;0.50;0.50;57346;;202334004
AAWW;762204;2023-04-03;102.48;102.48;102.48;102.48;102.48;1;;28436000
AB;11794966;2026-02-23;39.40;39.54;37.80;38.41;38.41;733846;;92284367
ABAX;36105;2018-08-01;83.00;83.00;83.00;83.00;83.00;0;;22871000
ABBV;61199;2026-02-23;225.82;231.43;225.79;229.48;229.48;5459916;;1768169012
ABCB;919504;2026-02-23;83.84;83.97;78.85;79.72;79.72;489278;;68315144
ABCD;358762;2018-12-18;14.48;14.48;14.48;14.48;14.48;0;;47300262
ABCL;1250893;2026-02-23;3.02;3.11;2.97;3.03;3.03;2563903;;299335048
ABEO;953884;2026-02-23;5.25;5.34;5.13;5.18;5.18;609731;;54191361
ABEV;18515889;2026-02-23;3.08;3.15;3.07;3.13;3.13;19558463;;15757657336
ABG;545489;2026-02-23;226.20;226.20;216.43;220.48;220.48;233843;;19257920
ABIO;953886;2024-08-30;2.35;2.47;2.22;2.40;2.40;289415;;14507143
ABIT;19150857;2026-02-23;0.00;0.00;0.00;0.00;0.00;109;;4095009545
ABM;199984;2026-02-23;45.30;45.68;44.01;44.13;44.13;454039;;60177625
ABMC;160965;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;48098476
ABMD;445587;2023-01-03;381.02;381.02;381.02;381.02;381.02;258;;45372000
ABML;11795344;2023-09-11;9.83;11.78;8.20;9.83;9.83;228892;;17808626
ABNB;1214552;2026-02-23;127.09;128.15;119.94;122.96;122.96;6012382;;635000000
ABOS;12444265;2026-02-23;2.57;2.63;2.50;2.58;2.58;193554;;60573425
ABR;638468;2026-02-23;7.39;7.53;7.34;7.42;7.42;3583343;;195710635
ABSI;1250894;2026-02-23;2.60;2.76;2.58;2.65;2.65;2313318;;150371531
ABT;63877;2026-02-23;112.29;115.31;112.05;115.29;115.29;9138109;;1737682887
ABTI;13950744;2026-02-23;0.01;0.01;0.01;0.01;0.01;10000;;1459502018
ABTL;445589;2022-08-31;0.39;0.39;0.39;0.39;0.39;98922;;13245871
ABTX;953887;2022-09-30;42.22;42.57;41.21;41.63;41.63;1609047;;20363000
ABUS;953888;2026-02-23;4.20;4.42;4.19;4.39;4.39;1126415;;192324017
ABVC;15112453;2026-02-23;1.50;1.51;1.36;1.40;1.40;69809;;24301089
AC;919941;2025-09-04;33.40;33.40;30.25;30.92;30.92;194494;;21093592
ACA;919864;2026-02-23;125.89;126.98;121.52;122.47;122.47;267385;;49045025
ACAC;15394174;2024-09-26;12.21;12.37;11.17;11.20;11.20;4203;;5799944
ACAD;445591;2026-02-23;24.78;24.97;23.98;24.73;24.73;2899736;;169181817
ACAH;10656706;2024-03-05;10.45;10.45;10.45;10.45;10.45;0;;33146619
ACAN;654226;2026-02-23;0.00;0.00;0.00;0.00;0.00;275;;24391961
ACAQ;11819344;2023-10-19;7.40;8.00;2.40;2.55;2.55;935090;;3108936
ACAT;33956;2017-03-07;18.50;18.50;18.50;18.50;18.50;0;;13061818
ACBA;15585600;2024-05-30;12.03;12.03;12.03;12.03;12.03;0;;3789547
ACBI;9076197;2022-02-28;31.75;32.45;30.74;32.34;32.34;125822;;20305109
ACBM;12442266;2026-02-23;0.02;0.02;0.02;0.02;0.02;0;;60042000
ACC;445593;2022-08-09;65.37;65.46;65.37;65.42;65.42;18855710;;139237447
ACCD;10384289;2025-04-08;7.02;7.02;7.02;7.02;7.02;0;;80537080
ACCO;120923;2026-02-23;4.21;4.21;4.01;4.01;4.01;655898;;90136133
ACDC;17623433;2026-02-23;5.30;5.35;4.96;5.11;5.11;868396;;
ACEL;11795228;2026-02-23;11.34;11.35;10.76;10.95;10.95;335527;;83746192
ACER;1053636;2023-11-20;0.80;0.85;0.66;0.66;0.66;574675;;16089019
ACET;1154966;2026-02-23;7.14;7.34;6.85;6.93;6.93;102184;;9578474
ACET_delisted;191612;2019-10-01;0.08;0.11;0.08;0.11;0.11;4909;;30839470
ACFN;14864218;2026-02-23;17.66;17.87;17.03;17.27;17.27;6335;;2504626
ACGL;445596;2026-02-23;98.49;99.77;98.12;98.70;98.70;1385836;;362625938
ACHC;445598;2026-02-23;16.65;17.52;16.43;17.38;17.38;3219782;;92258166
ACHR;11795330;2026-02-23;6.71;6.98;6.66;6.96;6.96;32843698;;651341543
ACHV;12444293;2026-02-23;4.27;4.31;4.07;4.22;4.22;304811;;53233988
ACI;1077533;2026-02-23;17.80;18.54;17.77;18.51;18.51;5835339;;513913121
ACIA;353923;2021-03-01;114.99;114.99;114.99;114.99;114.99;0;;42631607
ACIC;774910;2026-02-23;10.87;11.14;10.52;10.69;10.69;436391;;48765302
ACIU;18526119;2026-02-23;2.52;2.57;2.45;2.53;2.53;715777;;100410377
ACIW;1057787;2026-02-23;40.78;41.07;38.20;38.47;38.47;800580;;103088006
ACLS;670942;2026-02-23;80.11;80.11;77.74;78.79;78.79;912909;;30999133
ACLX;1342109;2026-02-23;114.14;114.26;113.70;113.75;113.75;32498157;;57822871
ACM;445606;2026-02-23;97.06;98.14;92.72;93.28;93.28;2142307;;129288624
ACMR;7962770;2026-02-23;66.44;67.30;62.87;65.12;65.12;1032567;;63864504
ACN;61372;2026-02-23;212.12;214.02;199.10;201.18;201.18;9866099;;660734900
ACNB;9075814;2026-02-23;52.00;52.53;49.43;49.71;49.71;24717;;10384812
ACOR;9076152;2024-04-11;0.78;0.85;0.61;0.66;0.66;416928;;1242098
ACR;9076068;2026-02-23;18.41;18.94;18.32;18.60;18.60;38480;;7285680
ACRE;3241276;2026-02-23;5.10;5.14;4.96;4.96;4.96;578059;;55367672
